          MJD  MJDbin          uJy        duJy        stdev        x2  Nclip  Ngood  Nexcluded     Mask         m       dm
 57227.423036 57227.5   -11.094123    7.916489    22.753336  1.064509      0      8          8 0x800000 20.460865      NaN
          NaN 57228.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 57229.462758 57229.5    -0.328649    9.597891    20.141996  1.090977      0      5          5 0x800000 20.251757      NaN
          NaN 57230.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57231.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57232.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57233.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57234.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57235.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57236.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57237.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57238.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57239.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57240.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57241.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57242.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57243.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57244.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57245.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57246.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57247.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57248.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57249.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57250.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57251.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57252.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57253.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57254.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57255.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57256.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57257.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57258.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57259.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57260.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57261.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57262.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57263.5          NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
